"Person Id","Name","Gender","State","Age Category","Donation","T Shirt Size","Member","X Category"
1431,"Alex Rosales","M","TAS",5,$581,"XL","Y","C"
1432,"Anita Dunn","F","NSW",3,$0,"S","N","C"
1433,"Jane Walker","F","VIC",2,$424,"XXL","Y","B"
1434,"Don Jones","M","SA",1,$427,"XL","Y","B"
1435,"Machel Charles","M","VIC",4,$202,"XL","N","D"
1436,"Alex Rayner","M","SA",1,$541,"L","Y","B"
1437,"Joanna Ellis","F","SA",1,$13,"S","N","B"
1438,"Jenny King","F","QLD",3,$50,"M","N","D"
1439,"Melanie Balczunas","F","WA",1,$349,"L","Y","A"
1440,"Hayley Nash","F","WA",2,$0,"XXL","N","A"
1441,"Stefanie Gith","F","WA",4,$543,"XL","Y","D"
1442,"Kathleen Heck","F","NT",4,$65,"M","N","A"
1443,"Thomas Trapp","M","ACT",1,$379,"XS","Y","C"
1444,"Paige Irvine","F","ACT",1,$427,"XL","Y","A"
1445,"Patricia Wright","F","QLD",2,$200,"L","Y","C"
1446,"Blake Moren","M","TAS",5,$361,"XL","Y","A"
1447,"Lynn Eccleston","F","ACT",3,$362,"M","N","D"
1448,"Tahlia Haj","F","VIC",2,$117,"XL","Y","C"
1449,"Justin Terranova","M","NT",1,$150,"L","Y","A"
1450,"Kate Overend","F","WA",3,$161,"XL","N","C"
1451,"Ashley Hustwayte","M","NT",2,$542,"L","Y","D"
1452,"Thomas Hayes","M","NSW",3,$0,"M","N","C"
1453,"Jules Longdon","F","QLD",5,$155,"L","N","B"
1454,"Kayla Melidones","F","QLD",1,$0,"M","N","A"
1455,"Jiwoong CHANG","M","WA",4,$218,"XL","Y","B"
1456,"Carmelo Crawford","M","VIC",2,$404,"XL","Y","B"
1457,"Rebecca Stott","F","TAS",2,$564,"XXL","N","D"
1458,"Dorothy Liu","F","VIC",3,$0,"M","Y","A"
1459,"Di Turnock","F","WA",3,$144,"XS","N","D"
1460,"Martin Dowson","M","NT",2,$143,"XL","N","B"
1461,"Joseph Bufalini","M","NSW",3,$178,"M","Y","C"
1462,"Sandra Hinwood","F","NT",5,$341,"S","Y","B"
1463,"Karim Burkhardt","M","SA",2,$136,"XS","N","C"
1464,"Arber Kaziu","M","QLD",4,$603,"XS","Y","D"
1465,"Karen Smith","F","NSW",3,$0,"XS","Y","D"
1466,"Michael Williams","M","VIC",2,$0,"M","Y","C"
1467,"Ruth Watkinson","F","VIC",1,$339,"XL","Y","C"
1468,"Sandra Davies","F","NT",4,$202,"L","N","A"
1469,"Hayley Betts","F","NSW",2,$153,"M","Y","D"
1470,"Catrin Hobart","F","NT",2,$250,"L","Y","A"
1471,"Steven Last","M","TAS",2,$442,"XS","N","A"
1472,"Justin Robinson","M","TAS",4,$449,"M","Y","B"
1473,"Kayleen Condrick","F","NSW",3,$596,"M","Y","A"
1474,"Kathryn Abbott","F","NSW",5,$276,"L","N","C"
1475,"Rebecca Chesters","F","QLD",3,$0,"XXL","N","A"
1476,"Christine Sacrey","F","VIC",3,$0,"S","Y","B"
1477,"Darren Sunderland","M","NSW",4,$0,"XL","N","A"
1478,"Andrew Hallam","M","QLD",3,$584,"XL","N","A"
1479,"Michael Mason","M","VIC",3,$498,"M","Y","B"
1480,"Lydia Kennedy","F","VIC",2,$436,"XXL","Y","B"
1481,"Yvonne Boecker","F","WA",3,$10,"XL","Y","C"
1482,"Diana Raffellini","F","NT",3,$497,"M","Y","C"
1483,"Kathleen Russell","F","TAS",2,$0,"L","Y","D"
1484,"Laura Ketchell","F","NSW",5,$167,"XXL","N","D"
1485,"Joseph Rea","M","NT",3,$338,"XS","Y","A"
1486,"Helen Roberts","F","VIC",3,$24,"S","N","D"
1487,"Katie Lucas","F","ACT",1,$177,"XS","Y","B"
1488,"Kathy Mostert","F","SA",2,$437,"XXL","Y","A"
1489,"Christopher Bromley","M","ACT",2,$593,"XL","Y","C"
1490,"Jacob Brito","M","ACT",5,$463,"S","Y","C"
1491,"Lauchlan Quak","M","WA",5,$404,"XS","N","C"
1492,"Jason Henwood","M","VIC",4,$0,"XS","Y","B"
1493,"Emma Bendeich","F","WA",4,$292,"XL","Y","C"
1494,"Ros Cradden","F","ACT",2,$92,"S","Y","D"
1495,"Jesse van Wyk","M","NT",1,$63,"M","Y","B"
1496,"Kitty Synot","F","TAS",2,$0,"M","Y","B"
1497,"Matt Barber","M","TAS",1,$187,"M","Y","B"
1498,"Tania Cockcroft","F","ACT",5,$200,"L","Y","C"
1499,"Wignall Emily","F","ACT",1,$375,"XS","Y","D"
1500,"Vanessa Avallone","F","WA",3,$276,"M","N","B"
1501,"Celine Silva","F","NSW",2,$245,"XL","N","C"
1502,"Julie Peters","F","QLD",5,$308,"L","N","B"
1503,"Isabella Hager","F","WA",5,$24,"XS","Y","D"
1504,"Christopher Paxis","M","ACT",4,$524,"M","Y","A"
1505,"Ange Concepcion","F","WA",3,$129,"L","N","D"
1506,"Pippa Edwards","F","NT",2,$472,"XL","Y","B"
1507,"Riley Sumner","F","NT",3,$154,"XXL","N","D"
1508,"Claire Bertsch","F","QLD",4,$96,"XL","Y","A"
1509,"Louise Hannan","F","QLD",3,$110,"S","N","B"
1510,"Ciaran Fallon","M","WA",1,$431,"S","Y","D"
1511,"Pia Ingvorsen","F","VIC",2,$64,"L","Y","B"
1512,"Kelly Calvert","F","QLD",4,$578,"S","Y","D"
1513,"Diana Leva","F","QLD",1,$0,"XL","Y","D"
1514,"Debbie Graham","F","WA",5,$609,"XL","N","D"
1515,"Josie Swarbrick","F","NSW",5,$114,"M","N","A"
1516,"Jess Griffiths","F","NSW",2,$268,"M","N","D"
1517,"Kate Coehn","F","SA",1,$363,"M","Y","C"
1518,"Ryan Ashen","M","NSW",5,$273,"XL","Y","A"
1519,"Kimberley Cortes-Cheung","F","QLD",4,$179,"M","Y","C"
1520,"Shelbi Pashaj","F","WA",4,$0,"L","N","D"
1521,"Christopher Addie","M","TAS",3,$270,"XL","N","C"
1522,"Hyoju Jang","F","VIC",2,$245,"S","Y","A"
1523,"Samantha Zhang","F","WA",4,$90,"S","Y","B"
1524,"Heather Lawrence","F","NT",5,$107,"XL","Y","C"
1525,"Carly Ross","F","QLD",3,$464,"M","N","A"
1526,"Mia Buchanan","F","NT",3,$524,"M","N","B"
1527,"Beth Mcgovern","F","ACT",3,$28,"M","Y","C"
1528,"Susie Barton","F","NT",3,$563,"S","Y","C"
1529,"Ethan West","M","SA",1,$458,"L","Y","D"
1530,"Mohamed Khodir","M","WA",5,$330,"S","Y","C"
1531,"Brendan Lau","M","SA",1,$0,"XXL","Y","A"
1532,"Brett Johnston","M","QLD",5,$416,"M","Y","A"
1533,"Beatriz Agurre","F","QLD",3,$96,"XL","N","D"
1534,"Jarvis Li","M","QLD",2,$78,"XL","Y","B"
1535,"Jolanda Leitch","F","QLD",3,$42,"L","N","B"
1536,"Sian King","F","NT",4,$309,"S","Y","B"
1537,"Ismael Zopiyatle","M","QLD",1,$0,"L","Y","B"
1538,"Jessica Gilday","F","QLD",3,$309,"XS","N","C"
1539,"Gianna Badamo","F","NSW",1,$62,"M","N","A"
1540,"Matthew Seta","M","TAS",1,$0,"XXL","Y","B"
1541,"Alex Valenzuela","M","QLD",3,$33,"S","Y","A"
1542,"Isaac Sheran Ramirez","M","SA",5,$545,"L","Y","D"
1543,"Alison Parkinson","F","QLD",4,$154,"XL","Y","B"
1544,"Donald Madigan","M","VIC",3,$600,"S","N","C"
1545,"Domenick Moncada","M","WA",4,$270,"M","N","D"
1546,"Marnie Leibinger","F","ACT",3,$89,"XL","Y","C"
1547,"Chris Booras","M","NSW",2,$93,"S","N","B"
1548,"Lee Burton","M","QLD",2,$404,"S","N","B"
1549,"Tim Sullivan","M","SA",3,$516,"M","Y","A"
1550,"Haaije Pijl","M","ACT",3,$317,"L","Y","A"
1551,"Fino Villani","M","WA",5,$581,"S","N","C"
1552,"Nicholas Raffellini","M","NSW",1,$515,"L","Y","C"
1553,"Wayne Egan","M","SA",5,$220,"S","Y","B"
1554,"Vickie tuapola","F","NT",2,$0,"M","Y","D"
1555,"Ryan Lin","M","SA",5,$278,"XL","Y","C"
1556,"William Wakefield","M","QLD",5,$484,"L","N","A"
1557,"Mikaylah Thomson","F","TAS",4,$260,"M","Y","D"
1558,"James Gillen","M","VIC",4,$592,"S","N","C"
1559,"Sarorth Am","F","WA",4,$0,"XXL","Y","A"
1560,"Amy Paxton","F","NT",1,$561,"S","Y","B"
1561,"Chloe Reeve","F","QLD",5,$0,"S","Y","A"
1562,"Marcia Pound","F","NSW",1,$122,"L","Y","C"
1563,"Maxine Lenehan","F","NSW",5,$141,"M","Y","A"
1564,"Carol Meilak","F","NSW",2,$236,"XL","Y","C"
1565,"Edda Flaskis","F","QLD",3,$83,"L","Y","B"
1566,"Clare Wheeler","F","VIC",2,$395,"XXL","N","D"
1567,"Greta Dodd","F","QLD",5,$0,"S","N","D"
1568,"Dale Mcmenamin","M","WA",3,$52,"M","Y","B"
1569,"Lee Wakefield","M","WA",2,$462,"S","Y","C"
1570,"Natasha Davies","F","ACT",1,$0,"L","N","C"
1571,"Debra Corbett","F","WA",3,$277,"XS","Y","D"
1572,"John Leide","M","NSW",1,$83,"M","Y","B"
1573,"Silva Stiviny","M","QLD",2,$12,"XS","Y","C"
1574,"Ashleigh Marshall","F","ACT",5,$493,"XS","N","A"
1575,"Lauren Hatton","F","QLD",1,$0,"XS","Y","D"
1576,"Xiang Huang","M","ACT",3,$76,"S","Y","D"
1577,"Victor Mavricus","M","VIC",2,$466,"S","N","A"
1578,"James Rutherford","M","NT",1,$295,"M","N","D"
1579,"Jeremy Nolan","M","NSW",3,$415,"XXL","N","A"
1580,"Michelle Griffiths","F","NT",5,$212,"XL","Y","C"
1581,"Joseph Genovese","M","SA",1,$0,"XS","Y","D"
1582,"Fidel Nery","M","ACT",5,$0,"L","N","C"
1583,"Robert Morrison","M","TAS",4,$236,"M","Y","A"
1584,"Holden Coyle","M","ACT",3,$577,"S","Y","A"
1585,"peiran ma","M","NT",3,$98,"L","N","B"
1586,"Rachael Ackerley","F","NT",1,$237,"XL","N","C"
1587,"Kirstie Troutman","F","NT",1,$477,"M","N","A"
1588,"Scott Lamorte","M","WA",2,$313,"XL","N","A"
1589,"Alphonese Trapanese","M","QLD",3,$346,"XXL","N","B"
1590,"John Cipollini","M","TAS",4,$574,"XS","N","B"
1591,"Craig Crouch","M","ACT",4,$554,"XL","N","C"
1592,"Tom Kovacs","M","SA",1,$226,"XXL","Y","B"
1593,"Danielle Tecarr","F","QLD",1,$101,"S","N","C"
1594,"Deniz Ismic","M","NSW",1,$126,"XL","N","D"
1595,"Johanna Vazquez-Sharman","F","NT",3,$427,"XS","N","C"
1596,"Michael Rawcliffe","M","WA",1,$184,"XXL","Y","B"
1597,"Joe Barbera","M","SA",2,$579,"XXL","Y","D"
1598,"Robert Newey","M","WA",2,$482,"XL","N","D"
1599,"Lisa Emme","F","SA",4,$0,"M","N","A"
1600,"Jon-Paul Hogan","M","ACT",4,$0,"L","Y","C"
1601,"Katie Ninvo","F","NT",2,$544,"XXL","Y","B"
1602,"John Ciuffo","M","WA",3,$0,"XS","Y","A"
1603,"Linda Benvenuti","F","QLD",5,$520,"XL","N","D"
1604,"Tracey Waters","F","QLD",2,$372,"L","N","D"
1605,"Monique Gauci","F","NSW",3,$595,"XL","N","D"
1606,"Edel Pitman","F","VIC",3,$67,"XXL","N","A"
1607,"Kristy Boyle","F","VIC",4,$121,"XXL","Y","A"
1608,"Michael Capolongo","M","VIC",3,$138,"M","Y","D"
1609,"Panfilo Gomez","M","NT",2,$0,"XXL","Y","A"
1610,"Tegan Jones","F","ACT",2,$0,"XL","N","B"
1611,"Katherine Anticev","F","TAS",5,$302,"M","N","B"
1612,"ZihaoLi","M","WA",5,$260,"M","Y","D"
1613,"Ronnie Crawford","M","ACT",5,$248,"L","N","B"
1614,"Claire Brennan","F","NSW",1,$87,"XXL","N","A"
1615,"Bella Bonnici","F","TAS",5,$292,"L","N","D"
1616,"Hayden Free","M","ACT",4,$349,"XXL","N","A"
1617,"Sebastian Angelico","M","ACT",3,$346,"XS","Y","D"
1618,"Pat Chetirko","M","QLD",3,$464,"M","N","D"
1619,"Joseph Lonardo","M","NT",3,$570,"L","N","C"
1620,"Andrea Dapolito","F","NSW",5,$115,"S","N","A"
1621,"Robert Dillon","M","VIC",4,$265,"XXL","N","C"
1622,"Haqing Wu","M","VIC",2,$104,"XL","N","C"
1623,"Heather Radler","F","WA",4,$362,"S","N","A"
1624,"Everson Jiang","M","SA",4,$368,"L","N","D"
1625,"Tina Rouvray","F","VIC",2,$0,"XL","Y","D"
1626,"Christine Manthey","F","TAS",4,$328,"XXL","Y","C"
1627,"Kara Coyle","F","ACT",2,$307,"L","N","D"
1628,"Louis Messina","M","VIC",2,$46,"XL","N","C"
1629,"Michael Deluca","M","VIC",4,$16,"S","N","C"
1630,"Julian Grant","M","QLD",3,$368,"S","N","C"
1631,"Marc Jones","M","WA",3,$254,"S","Y","B"
1632,"Marina Hurkmans","F","ACT",2,$237,"S","N","B"
1633,"Nicole Gelfand","F","NT",1,$0,"S","N","B"
1634,"Steve Pellerin","M","WA",4,$130,"XL","N","C"
1635,"Andrea Grant","F","ACT",5,$0,"M","N","A"
1636,"Jonathan Mylroie","M","QLD",3,$280,"L","N","B"
1637,"Joy Watson","F","VIC",1,$307,"XS","N","B"
1638,"Justin Harris","M","QLD",2,$23,"M","Y","D"
1639,"Glenroy Shippard","M","NSW",3,$102,"L","Y","C"
1640,"Andrew Crowley","M","VIC",3,$541,"L","Y","B"
1641,"Lynda Hall-Watson","F","NSW",3,$166,"XXL","N","C"
1642,"Alex Melnichuk","M","SA",5,$349,"XL","Y","D"
1643,"Miquel Galindo","M","NSW",2,$596,"XS","Y","A"
1644,"Martin Wells","M","SA",3,$159,"XXL","Y","A"
1645,"Thomas Harrington","M","VIC",1,$102,"M","Y","B"
1646,"Michelle Zhang","F","ACT",5,$512,"XS","Y","D"
1647,"Paul Jacobson","M","TAS",3,$462,"S","Y","A"
1648,"Pietro Giove","M","WA",1,$376,"L","N","B"
1649,"Cheryl Bradley","F","VIC",5,$528,"XXL","Y","C"
1650,"Ron Edwards","M","ACT",2,$129,"L","N","C"
1651,"Robert Barkovich","M","WA",3,$57,"M","N","B"
1652,"Melanie Stumer","F","QLD",4,$318,"XXL","N","B"
1653,"Cruise Moore","M","NSW",4,$484,"XS","Y","A"
1654,"Paula Buchanan","F","QLD",2,$507,"L","N","D"
1655,"Renee Nolan","F","ACT",3,$0,"S","N","A"
1656,"Ella Erceg","F","WA",1,$416,"M","Y","D"
1657,"Katherine Baker","F","ACT",4,$282,"S","N","C"
1658,"Kirsty Aspinall","F","WA",5,$486,"S","N","A"
1659,"Anthony Zarella","M","VIC",2,$54,"XS","N","A"
1660,"Louise Withnell","F","WA",4,$499,"S","Y","B"
1661,"Savana Marie Bell","F","WA",3,$96,"S","N","C"
1662,"Bernice Fitzgibbon","F","TAS",5,$174,"L","N","C"
1663,"Matt Rutherford","M","WA",3,$251,"M","Y","D"
1664,"Joydip Majumder","M","VIC",3,$80,"XS","N","A"
1665,"Brian Radburn","M","ACT",5,$39,"XL","N","B"
1666,"Kylie Purkis","F","WA",5,$0,"XL","Y","B"
1667,"Nick Vahelensons","M","WA",3,$331,"S","Y","C"
1668,"Katie Dawson","F","NSW",2,$0,"S","N","D"
1669,"Ruby Hinwood","F","WA",5,$0,"XL","Y","C"
1670,"Jianbiao Liu","M","SA",3,$25,"S","N","D"
1671,"Matthew Bertone","M","WA",3,$318,"L","Y","D"
1672,"Fiona Gutteridge","F","VIC",1,$47,"L","N","C"
1673,"Natalie Lomax","F","QLD",2,$412,"L","N","A"
1674,"Aria - Jade White","F","NT",5,$466,"L","Y","C"
1675,"Adele Thomson","F","VIC",1,$614,"M","N","C"
1676,"Jeff Yang","M","QLD",2,$0,"M","Y","A"
1677,"Janette Rayton","F","SA",3,$304,"XL","Y","C"
1678,"Tony De Pinto","M","ACT",2,$384,"S","N","B"
1679,"Anthony Schwartz","M","ACT",1,$76,"M","Y","C"
1680,"Dave Capill","M","QLD",5,$26,"XS","N","C"
1681,"Elaine Reyes","F","WA",2,$372,"XXL","N","A"
1682,"Ben Kelly","M","WA",1,$79,"S","N","A"
1683,"Lou Aldorasi","M","TAS",3,$574,"M","N","C"
1684,"Michael Boyle","M","VIC",2,$0,"XXL","N","B"
1685,"Kristen Barry","F","SA",3,$29,"M","Y","C"
1686,"Will Sumner","M","SA",3,$559,"L","N","A"
1687,"Keegan Free","M","QLD",4,$533,"S","Y","A"
1688,"Jasmine Cadwallader","F","VIC",5,$259,"L","Y","D"
1689,"Lachlan Thomson","M","WA",1,$370,"M","Y","A"
1690,"Sally Myers","F","SA",1,$0,"S","Y","B"
1691,"Amanda Gould","F","NT",1,$463,"XL","Y","B"
1692,"Becky Fletcher","F","NSW",1,$160,"XL","N","B"
1693,"Christine Shepherd","F","TAS",5,$0,"M","Y","B"
1694,"Nic Sumner","F","SA",1,$0,"S","Y","D"
1695,"Robyn Duffield","F","TAS",5,$94,"XS","Y","A"
1696,"Corey Meilak","M","NSW",3,$392,"L","N","A"
1697,"Eli Quintana-Mutia","M","QLD",1,$135,"XL","Y","B"
1698,"Nina Gambino","F","NT",5,$105,"XS","N","D"
1699,"Jason Latendiessi","M","NSW",2,$596,"XS","Y","A"
1700,"Ravi Ramaiah","M","WA",5,$478,"S","N","D"
1701,"Emma Shawcross","F","VIC",3,$0,"S","Y","A"
1702,"Teagan Barry","F","ACT",1,$0,"M","Y","D"
1703,"Shane Pitman","M","VIC",4,$458,"XL","N","A"
1704,"Nicole Quak","F","QLD",2,$0,"XS","N","C"
1705,"Tania Wheaton","F","SA",3,$318,"XS","N","B"
1706,"Hui Hsien Liu","F","TAS",3,$261,"L","Y","B"
1707,"Lee Lawrenson","M","SA",4,$491,"S","Y","B"
1708,"Tryan Ciuffo","M","NT",1,$0,"S","Y","A"
1709,"Pat Burden","F","NT",4,$543,"XL","N","D"
1710,"Julie Kenderdine","F","QLD",3,$75,"XL","N","B"
1711,"Ana Sas","F","WA",1,$129,"S","N","B"
1712,"Siena Crawford","F","WA",1,$227,"XL","Y","D"
1713,"Katie Nigro","F","TAS",5,$399,"S","N","B"
1714,"Heidi McDonald","F","ACT",1,$612,"S","Y","A"
1715,"Vikki Kemp","F","SA",2,$582,"L","Y","A"
1716,"Graham Fraser","M","VIC",5,$0,"M","Y","A"
1717,"Julianna Bassano","F","NSW",3,$402,"XL","Y","D"
1718,"Greg Bendeich","M","NSW",2,$505,"L","N","B"
1719,"Caroline Orlando","F","TAS",4,$0,"S","N","D"
1720,"James Nancarrow","M","VIC",5,$108,"L","N","B"
1721,"Barbara Wicks","F","ACT",1,$465,"L","Y","C"
1722,"Ac Esparragoza","M","SA",3,$208,"L","Y","D"
1723,"Christian Huxley","M","ACT",2,$586,"S","Y","C"
1724,"Toby Biegel-Massa","F","NT",2,$50,"L","Y","A"
1725,"Sophia Firpo","F","NSW",1,$0,"L","Y","B"
1726,"Sara Chiu","F","NSW",4,$465,"M","N","B"
1727,"Diana Gil","F","SA",2,$155,"XS","Y","B"
1728,"Nev Quak","M","VIC",4,$26,"S","N","A"
1729,"Hannah Broadhurst","F","TAS",2,$0,"L","N","A"
1730,"Qirui Deng","M","VIC",5,$482,"XS","N","B"
1731,"Peter Anderson","M","QLD",2,$297,"S","N","A"
1732,"Shanshan Li","F","TAS",5,$421,"L","Y","B"
1733,"Dana Spinelli","F","VIC",2,$0,"L","Y","D"
1734,"Lyndsey Wise","F","ACT",4,$262,"M","Y","B"
1735,"Ellen Carrell","F","ACT",4,$453,"XL","Y","B"
1736,"Olivia Bonviso","F","SA",3,$241,"XL","Y","A"
1737,"Ian Gliddon","M","SA",4,$388,"S","N","B"
1738,"Sally Parr","F","NSW",3,$544,"S","N","A"
1739,"Jorge Hernandez","M","VIC",3,$0,"XL","N","B"
1740,"yingwei zhang","M","VIC",3,$54,"S","Y","B"
1741,"Cameron Johnston","M","SA",1,$152,"XXL","Y","D"
1742,"Keren Brown","F","ACT",2,$159,"S","Y","A"
1743,"Rosanne Murphy","F","VIC",5,$361,"M","N","D"
1744,"Kristie Langley-Gliddon","F","WA",2,$208,"S","N","B"
1745,"Charlie Parker","M","ACT",2,$300,"L","N","D"
1746,"Christophe Balczonas","M","WA",1,$97,"XL","Y","B"
1747,"Cesare Lucido","M","NT",4,$0,"S","Y","B"
1748,"Tazio Cutrona","M","TAS",4,$538,"XL","N","A"
1749,"Brittany Dumon","F","SA",5,$207,"XXL","Y","C"
1750,"Simon Goodhew","M","ACT",2,$84,"M","N","C"
1751,"Rebecca Oldnall","F","QLD",4,$0,"S","N","C"
1752,"Emma Park","F","QLD",1,$241,"XS","N","C"
1753,"Jaden Casanova","M","VIC",5,$430,"M","Y","B"
1754,"Amelia Chan","F","VIC",4,$31,"L","N","C"
1755,"Deb Burdfield","F","NT",5,$197,"S","N","D"
1756,"Sozan Awrahm","F","VIC",5,$425,"XS","Y","D"
1757,"Terry Taaffe","M","TAS",2,$403,"L","Y","A"
1758,"Karlene Govender","F","QLD",1,$336,"L","Y","B"
1759,"Peter Gangemi","M","TAS",3,$414,"L","N","C"
1760,"Jason Wei","M","NT",1,$277,"XL","N","C"
1761,"Aaron Collis","M","WA",5,$222,"S","N","B"
1762,"Wayne Harrison","M","VIC",3,$204,"XL","Y","C"
1763,"Jayden Irvine","M","SA",5,$241,"M","N","D"
1764,"Natalie Wilson","F","VIC",3,$0,"L","N","D"
1765,"Daniel Kane","M","NT",5,$0,"S","Y","D"
1766,"Daniel Cheever","M","NT",4,$0,"S","N","B"
1767,"Lucy Stanley","F","VIC",2,$555,"M","N","D"
1768,"Solita Lightfoot","F","WA",3,$163,"XXL","Y","D"
1769,"Lizanne Hodgens","F","WA",5,$313,"XL","N","C"
1770,"Isabella Swinnerton","F","TAS",5,$146,"M","Y","B"
1771,"Lauren Ball","F","SA",4,$14,"M","N","C"
1772,"Kurt Argent","M","ACT",5,$0,"XS","Y","B"
1773,"Gabbie Avallone","F","NSW",1,$0,"L","N","B"
1774,"Darren Grashuis","M","TAS",2,$296,"M","N","D"
1775,"Aaliyah Brown","F","NT",3,$357,"XS","N","C"
1776,"Sonia Watson","F","NT",4,$387,"XL","N","A"
1777,"Ivars Rinki","M","NSW",3,$0,"S","Y","B"
1778,"stephane moulin","M","ACT",3,$503,"S","N","A"
1779,"Mary Scott","F","TAS",1,$217,"L","Y","A"
1780,"Matthew Murray","M","SA",2,$114,"XS","Y","D"
1781,"Adriana Popovec","F","NSW",3,$437,"L","N","B"
1782,"Crystal Tang","F","VIC",3,$205,"L","Y","C"
1783,"Tim Zhakselekov","M","NSW",3,$0,"S","N","B"
1784,"Katie Marsala","F","NT",3,$212,"XL","Y","D"
1785,"Mario Montouri","M","TAS",5,$528,"XL","Y","A"
1786,"Bev Hewitson","F","QLD",5,$165,"L","Y","D"
1787,"Lisa Argent","F","NT",4,$201,"S","N","D"
1788,"Martin Rankin","M","WA",1,$454,"M","Y","B"
1789,"Amanda Richardson","F","VIC",1,$274,"XXL","N","C"
1790,"Angela Conte","F","TAS",1,$530,"L","Y","D"
1791,"Pascal Boucher","M","NSW",3,$211,"M","Y","A"
1792,"Michael Potestio","M","SA",3,$0,"XXL","N","D"
1793,"Denis Doda","M","VIC",5,$351,"XL","Y","B"
1794,"Maximillian Hauser","M","NSW",2,$563,"M","N","A"
1795,"Sarah Winstanley","F","QLD",4,$181,"M","Y","B"
1796,"Benjamin Aitken","M","ACT",3,$240,"XL","N","D"
1797,"Adrian Mysliwiec","M","QLD",1,$566,"XL","Y","D"
1798,"Alison Stansfield","F","VIC",1,$79,"L","Y","B"
1799,"Brooklyn Heselden","F","QLD",3,$352,"S","N","C"
1800,"Kerry Sear","F","NT",4,$605,"M","N","B"
1801,"Michael Gragnaniello","M","QLD",5,$490,"XL","N","C"
1802,"Alexander Alacan","M","TAS",4,$359,"S","N","B"
1803,"Larry Moss","M","WA",1,$175,"XL","Y","A"
1804,"Nicole Zhang","F","QLD",1,$0,"XS","N","C"
1805,"Max Borowiec","M","SA",4,$396,"S","N","D"
1806,"Faith Anderson","F","WA",3,$414,"M","N","D"
1807,"Sophie Pilkington","F","WA",3,$43,"XL","Y","A"
1808,"Theresa Dunigan","F","ACT",2,$349,"XS","N","D"
1809,"Alyssa Rouillier","F","QLD",2,$0,"M","N","D"
1810,"Susanne Meegan","F","ACT",2,$536,"S","Y","A"
1811,"Chloe Liu","F","NT",2,$73,"XL","N","B"
1812,"Jordan Mooney","F","WA",5,$401,"XL","N","C"
1813,"Carol Rhodes","F","ACT",2,$338,"XS","Y","B"
1814,"Marrisa Fracea","F","VIC",4,$218,"XL","Y","D"
1815,"Amadeo Finocchiaro","M","WA",4,$91,"XS","Y","A"
1816,"Paul Fitzpatrick","M","NSW",5,$0,"L","Y","B"
1817,"Michelle Clapham","F","ACT",5,$369,"XS","N","B"
1818,"Jennifer Mackay-Ortiz","F","TAS",5,$163,"M","N","B"
1819,"Stephen Towler","M","NT",3,$0,"S","Y","A"
1820,"Samantha Bernardes","F","TAS",2,$584,"XL","N","B"
1821,"Alexa Bruggemann","F","VIC",3,$587,"M","Y","D"
1822,"Jack Sicari","M","NSW",4,$154,"S","N","A"
1823,"Jason Barton","M","QLD",2,$56,"L","N","A"
1824,"Alison Shields","F","NT",1,$317,"M","N","A"
1825,"Julian Alacan","M","SA",4,$539,"S","Y","A"
1826,"Alexandra Chabot","F","VIC",2,$224,"L","N","C"
1827,"Nick Hyland","M","NSW",1,$27,"L","N","A"
1828,"Oliver Moogan","M","NSW",5,$572,"XL","Y","A"
1829,"Peter Mahoney","M","VIC",3,$460,"XL","Y","A"
1830,"Lisa Daccache","F","TAS",3,$369,"L","Y","C"
1831,"Jenson van der Merwe","M","VIC",3,$10,"M","Y","A"
1832,"andrew OBrien","M","NSW",1,$519,"L","Y","C"
1833,"Rose Wilson","F","NT",5,$333,"XL","Y","B"
1834,"Samantha Mitchell","F","ACT",1,$573,"L","N","D"
1835,"Eric McMullen","M","NT",2,$0,"M","N","D"
1836,"Andie Economos","F","TAS",4,$571,"XXL","N","A"
1837,"Vearney Frost","F","WA",3,$615,"XL","N","C"
1838,"Joe Mccann","M","WA",2,$0,"S","Y","B"
1839,"Brooke Appel","F","SA",3,$203,"XL","Y","B"
1840,"Chrissy Thompson","F","NT",2,$136,"S","Y","C"
1841,"Zoe Cain","F","TAS",3,$233,"XL","N","C"
1842,"Sam Bonnici","M","NSW",3,$588,"L","N","D"
1843,"Karen Ritky","F","WA",3,$139,"S","N","C"
1844,"Hope Cucuzza","F","SA",1,$197,"XS","N","B"
1845,"Cindy Han","F","VIC",3,$38,"XXL","Y","D"
1846,"Cathy-Lee Cunningham","F","ACT",4,$0,"XL","N","A"
1847,"Benson Lin","M","WA",4,$365,"M","Y","A"
1848,"Felipe Cifuentes","M","ACT",2,$161,"M","N","B"
1849,"Victor Ramirez","M","SA",4,$151,"XL","Y","B"
1850,"Alison Henwood","F","WA",5,$191,"S","Y","A"
1851,"Nelson Corones","M","TAS",5,$209,"L","Y","A"
1852,"Carmel Grashuis","F","ACT",3,$0,"M","N","D"
1853,"Madison Isaksen","F","QLD",1,$334,"M","N","B"
1854,"Dave Kuresa","M","WA",2,$118,"L","Y","A"
1855,"Jason Milton","M","QLD",1,$560,"L","N","B"
1856,"Melissa Huizer","F","VIC",2,$398,"XL","N","D"
1857,"Chris Hall","M","SA",1,$92,"M","N","C"
1858,"John Leone","M","VIC",4,$0,"S","Y","A"
1859,"Shaun Avallone","M","VIC",5,$425,"XS","Y","D"
